username,Pwd,templateflag
1458283688934,3614,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,3448
1458283688935,3605,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,3445
1458283689088,3497,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3445
1458283689943,2841,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,2731
1458283689435,3371,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3242
1458283689943,2866,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,2737
1458283689976,2835,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,2707
1458283689087,3741,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,3617
1458283689066,3808,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3720
1458283689942,2972,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,2860
1458283689942,3067,GetDevice,200,OK,Device 1-34,text,true,107454,50,50,2974
1458283690283,2730,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,2641
1458283690106,2959,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2861
1458283690369,2698,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,2586
1458283689942,3193,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3129
1458283689435,3758,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,3637
1458283690369,2952,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,2830
1458283690467,2837,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,2728
1458283689962,3354,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3235
1458283690445,3001,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,2759
1458283690106,3375,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3147
1458283690106,3393,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3237
1458283685186,8320,GetDevice,200,OK,Device 1-30,text,true,107455,50,50,8045
1458283689345,4261,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,4185
1458283690467,3181,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3069
1458283690260,3398,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3342
1458283690666,3200,GetDevice,200,OK,Device 1-17,text,true,107460,50,50,2996
1458283690938,3015,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,2903
1458283690995,2982,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,2864
1458283690776,3211,GetDevice,200,OK,Device 1-21,text,true,107454,50,50,3073
1458283689942,4045,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,3905
1458283690776,3213,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,3075
1458283690106,3908,GetDevice,200,OK,Device 1-26,text,true,107454,50,50,3754
1458283690803,3198,GetDevice,200,OK,Device 1-20,text,true,107454,50,50,3056
1458283690938,3094,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,2977
1458283690776,3293,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3202
1458283690666,3403,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3314
1458283690950,3680,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3584
1458283691240,3417,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3296
1458283691338,3323,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3199
1458283691108,3555,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3431
1458283690776,3900,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3764
1458283688793,6470,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,6470
1458283692341,3239,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,3173
1458283691412,4167,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,4099
1458283692847,2944,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,2837
1458283692597,3195,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,3090
1458283692566,3323,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,3124
1458283692462,3626,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,3387
1458283692566,3526,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,3283
1458283692259,3835,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3590
1458283691858,4265,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,4111
1458283692905,3220,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3067
1458283693087,3051,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,2921
1458283692848,3276,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3124
1458283692847,3322,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,3175
1458283693087,3162,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3046
1458283692926,3345,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3210
1458283693168,3104,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,2970
1458283691929,4349,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,4213
1458283692847,3431,GetDevice,200,OK,Device 1-45,text,true,107460,50,50,3294
1458283692354,4046,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3823
1458283692847,3556,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,3333
1458283693633,2790,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,2600
1458283693530,2952,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,2903
1458283693348,3193,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,3097
1458283693530,3063,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,2983
1458283693493,3583,GetDevice,200,OK,Device 1-32,text,true,107454,50,50,3514
1458283693900,3187,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3107
1458283693481,3669,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,3567
1458283693348,3811,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,3708
1458283693348,3808,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3705
1458283693692,3495,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3390
1458283693066,4189,GetDevice,200,OK,Device 1-36,text,true,107454,50,50,4140
1458283694051,3353,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,3277
1458283694113,3297,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,3217
1458283694112,3299,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3219
1458283693692,3738,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3664
1458283694051,3427,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,3294
1458283694050,3470,GetDevice,200,OK,Device 1-21,text,true,107454,50,50,3408
1458283694050,3455,GetDevice,200,OK,Device 1-6,text,true,107454,50,50,3402
1458283693205,4705,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,4298
1458283694704,3283,GetDevice,200,OK,Device 1-25,text,true,107454,50,50,3173
1458283693066,4929,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,4817
1458283694051,3954,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,3833
1458283694704,3284,GetDevice,200,OK,Device 1-24,text,true,107454,50,50,3175
1458283694050,3997,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,3953
1458283694704,3299,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3179
1458283694705,3303,GetDevice,200,OK,Device 1-38,text,true,107454,50,50,3176
1458283694704,3305,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3178
1458283694051,4237,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,4098
1458283695619,3005,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,2955
1458283694051,4712,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,4525
1458283695837,3009,GetDevice,200,OK,Device 1-8,text,true,107454,50,50,2936
1458283696169,3321,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2671
1458283696181,3327,GetDevice,200,OK,Device 1-29,text,true,107460,50,50,2663
1458283695619,3875,GetDevice,200,OK,Device 1-14,text,true,107460,50,50,3203
1458283696169,3357,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3280
1458283696169,3396,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3283
1458283696170,3430,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3282
1458283696303,3319,GetDevice,200,OK,Device 1-50,text,true,107454,50,50,3184
1458283696168,3459,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3315
1458283695837,3816,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3713
1458283696443,3215,GetDevice,200,OK,Device 1-7,text,true,107454,50,50,3118
1458283696169,3476,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3379
1458283695917,3815,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,3742
1458283696442,3293,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3224
1458283696169,3670,GetDevice,200,OK,Device 1-22,text,true,107460,50,50,3439
1458283696303,3569,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3515
1458283697204,2700,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,2642
1458283696303,3751,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,3657
1458283696442,3609,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,3517
1458283696570,3487,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,3395
1458283696260,3800,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3707
1458283697283,2833,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2726
1458283696303,3816,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3713
1458283697458,2665,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,2563
1458283697200,2923,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2822
1458283697489,2905,GetDevice,200,OK,Device 1-37,text,true,107460,50,50,2622
1458283696510,3911,GetDevice,200,OK,Device 1-30,text,true,107460,50,50,3607
1458283697200,3257,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,3183
1458283696618,3849,GetDevice,200,OK,Device 1-43,text,true,107454,50,50,3777
1458283697458,3014,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,2939
1458283697201,3400,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,3258
1458283697458,3171,GetDevice,200,OK,Device 1-5,text,true,107460,50,50,3001
1458283697119,3528,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3468
1458283697119,3555,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3518
1458283698060,2692,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2650
1458283695265,5572,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,5571
1458283698060,2840,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,2797
1458283698060,2891,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2852
1458283698060,2961,GetDevice,200,OK,Device 1-3,text,true,107460,50,50,2925
1458283697458,3720,GetDevice,200,OK,Device 1-16,text,true,107454,50,50,3650
1458283697541,3659,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,3596
1458283698060,3151,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3080
1458283697948,3861,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,3201
1458283698059,3805,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,3686
1458283697541,4328,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,4210
1458283698060,3799,GetDevice,200,OK,Device 1-49,text,true,107454,50,50,3683
1458283698059,3807,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,3691
1458283698312,3617,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3492
1458283698668,3663,GetDevice,200,OK,Device 1-23,text,true,107454,50,50,3621
1458283699763,2829,GetDevice,200,OK,Device 1-47,text,true,107454,50,50,2759
1458283699576,3026,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,2951
1458283699554,3054,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,2973
1458283699552,3145,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2991
1458283699675,3049,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,2859
1458283699677,3080,GetDevice,200,OK,Device 1-31,text,true,107454,50,50,3006
1458283699553,3247,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,3135
1458283699850,2952,GetDevice,200,OK,Device 1-22,text,true,107454,50,50,2841
1458283699672,3144,GetDevice,200,OK,Device 1-18,text,true,107460,50,50,3051
1458283700104,2859,GetDevice,200,OK,Device 1-10,text,true,107460,50,50,2707
1458283698795,4249,GetDevice,200,OK,Device 1-12,text,true,107460,50,50,4020
1458283700104,3268,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,2785
1458283700153,3222,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,2753
1458283699676,3867,GetDevice,200,OK,Device 1-42,text,true,107454,50,50,3614
1458283699763,3822,GetDevice,200,OK,Device 1-35,text,true,107454,50,50,3494
1458283700153,3444,GetDevice,200,OK,Device 1-11,text,true,107454,50,50,3113
1458283700640,2963,GetDevice,200,OK,Device 1-5,text,true,107454,50,50,2652
1458283699676,3928,GetDevice,200,OK,Device 1-19,text,true,107454,50,50,3617
1458283698880,4730,GetDevice,200,OK,Device 1-8,text,true,107460,50,50,4413
1458283700451,3163,GetDevice,200,OK,Device 1-37,text,true,107454,50,50,2850
1458283700656,2965,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,2646
1458283700488,3141,GetDevice,200,OK,Device 1-9,text,true,107460,50,50,2816
1458283700105,3524,GetDevice,200,OK,Device 1-46,text,true,107454,50,50,3199
1458283699676,3960,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,3629
1458283700153,3484,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,3164
1458283699890,3748,GetDevice,200,OK,Device 1-4,text,true,107460,50,50,3427
1458283700623,3014,GetDevice,200,OK,Device 1-40,text,true,107460,50,50,2689
1458283700153,3490,GetDevice,200,OK,Device 1-39,text,true,107460,50,50,3166
1458283700961,2682,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2360
1458283699916,3728,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3416
1458283699553,4100,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,3750
1458283700488,3418,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,2910
1458283700104,3819,GetDevice,200,OK,Device 1-44,text,true,107460,50,50,3293
1458283700451,3501,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,3428
1458283700684,3316,GetDevice,200,OK,Device 1-32,text,true,107460,50,50,3260
1458283700772,3461,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,3377
1458283701242,3044,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2995
1458283701896,2547,GetDevice,200,OK,Device 1-6,text,true,107460,50,50,2499
1458283701896,2690,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2623
1458283701897,2676,GetDevice,200,OK,Device 1-24,text,true,107460,50,50,2617
1458283701053,3683,GetDevice,200,OK,Device 1-3,text,true,107454,50,50,3603
1458283700933,3803,GetDevice,200,OK,Device 1-33,text,true,107454,50,50,3726
1458283701242,3559,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,3458
1458283701242,3546,GetDevice,200,OK,Device 1-16,text,true,107460,50,50,3451
1458283701846,2963,GetDevice,200,OK,Device 1-27,text,true,107460,50,50,2858
1458283700488,4364,GetDevice,200,OK,Device 1-28,text,true,107460,50,50,4305
1458283701945,2942,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,2881
1458283701897,3256,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,3188
1458283702361,2795,GetDevice,200,OK,Device 1-23,text,true,107460,50,50,2725
1458283702643,2837,GetDevice,200,OK,Device 1-47,text,true,107460,50,50,2785
1458283702850,2789,GetDevice,200,OK,Device 1-18,text,true,107454,50,50,2734
1458283702743,2932,GetDevice,200,OK,Device 1-50,text,true,107460,50,50,2872
1458283702743,2951,GetDevice,200,OK,Device 1-48,text,true,107460,50,50,2877
1458283702850,3011,GetDevice,200,OK,Device 1-22,text,true,107454,50,50,2944
1458283702991,2886,GetDevice,200,OK,Device 1-10,text,true,107454,50,50,2805
1458283702772,3124,GetDevice,200,OK,Device 1-31,text,true,107460,50,50,3048
1458283703734,2870,GetDevice,200,OK,Device 1-34,text,true,107460,50,50,2710
1458283703565,3063,GetDevice,200,OK,Device 1-42,text,true,107460,50,50,2882
1458283703734,2890,GetDevice,200,OK,Device 1-15,text,true,107460,50,50,2712
1458283703732,2898,GetDevice,200,OK,Device 1-11,text,true,107460,50,50,2716
1458283702850,3832,GetDevice,200,OK,Device 1-29,text,true,107454,50,50,3635
1458283702643,4079,GetDevice,200,OK,Device 1-41,text,true,107460,50,50,3866
1458283702644,4080,GetDevice,200,OK,Device 1-13,text,true,107460,50,50,3867
1458283700840,5895,DeleteDevice,500,Internal Server Error,Device 1-1,text,false,563,50,50,5894
1458283703965,2811,GetDevice,200,OK,Device 1-30,text,true,107454,50,50,2646
1458283703735,3033,GetDevice,200,OK,Device 1-14,text,true,107454,50,50,2872
1458283703965,2809,GetDevice,200,OK,Device 1-44,text,true,107454,50,50,2644
1458283703081,3698,GetDevice,200,OK,Device 1-12,text,true,107454,50,50,3530
1458283703734,3070,GetDevice,200,OK,Device 1-9,text,true,107454,50,50,2879
1458283703732,3098,GetDevice,200,OK,Device 1-35,text,true,107460,50,50,2945
1458283703734,3112,GetDevice,200,OK,Device 1-7,text,true,107460,50,50,2921
1458283703735,3119,GetDevice,200,OK,Device 1-40,text,true,107454,50,50,3006
1458283703735,3446,GetDevice,200,OK,Device 1-39,text,true,107454,50,50,3181
1458283703419,3870,GetDevice,200,OK,Device 1-36,text,true,107460,50,50,3592
1458283703965,3333,GetDevice,200,OK,Device 1-43,text,true,107460,50,50,3060
1458283703734,3557,GetDevice,200,OK,Device 1-2,text,true,107460,50,50,3279
1458283704312,3017,GetDevice,200,OK,Device 1-21,text,true,107460,50,50,2945
1458283704245,3085,GetDevice,200,OK,Device 1-26,text,true,107460,50,50,2996
1458283703734,3741,GetDevice,200,OK,Device 1-46,text,true,107460,50,50,3650
1458283703733,3797,GetDevice,200,OK,Device 1-19,text,true,107460,50,50,3698
1458283704617,2919,GetDevice,200,OK,Device 1-25,text,true,107460,50,50,2817
1458283704836,2721,GetDevice,200,OK,Device 1-38,text,true,107460,50,50,2626
1458283704769,2798,GetDevice,200,OK,Device 1-33,text,true,107460,50,50,2702
1458283703735,3925,GetDevice,200,OK,Device 1-4,text,true,107454,50,50,3863
1458283704864,2801,GetDevice,200,OK,Device 1-28,text,true,107454,50,50,2732
1458283703734,3964,GetDevice,200,OK,Device 1-17,text,true,107454,50,50,3899
1458283705212,2529,GetDevice,200,OK,Device 1-49,text,true,107460,50,50,2456
1458283703419,4842,GetDevice,200,OK,Device 1-45,text,true,107454,50,50,4591
1458283704898,3367,GetDevice,200,OK,Device 1-20,text,true,107460,50,50,3114
